image,perturbation_type,original_caption,perturbed_caption,references,reference_count
1287475186_2dee85f1a5.jpg,person_replacement,a boy sitting in water,a girl sitting in water,A boy sitting in water . ||| A small boy is sitting in the water and water is splashing up through his legs . ||| A young boy in a swimming suit sits in water . ||| A young boy sitting on a water jet in a pool . ||| Little boy sitting in water with a fountain coming up through his lap .,5
1287475186_2dee85f1a5.jpg,hallucination,a boy sitting in water,a boy sitting in water with a television,A boy sitting in water . ||| A small boy is sitting in the water and water is splashing up through his legs . ||| A young boy in a swimming suit sits in water . ||| A young boy sitting on a water jet in a pool . ||| Little boy sitting in water with a fountain coming up through his lap .,5
769260947_02bc973d76.jpg,original,a dog stands shoulder deep in muddy water,a dog stands shoulder deep in muddy water,A dog stands shoulder deep in muddy water . ||| A dog with white fur is moving through deep murky water . ||| A light tan dog swimming through swampy water . ||| A white dog is standing in mud up to its neck ||| A white dog is wading in natural water with algae .,5
769260947_02bc973d76.jpg,object_replacement,a dog stands shoulder deep in muddy water,a cat stands shoulder deep in muddy water,A dog stands shoulder deep in muddy water . ||| A dog with white fur is moving through deep murky water . ||| A light tan dog swimming through swampy water . ||| A white dog is standing in mud up to its neck ||| A white dog is wading in natural water with algae .,5
769260947_02bc973d76.jpg,hallucination,a dog stands shoulder deep in muddy water,a dog stands shoulder deep in muddy water with a suitcase,A dog stands shoulder deep in muddy water . ||| A dog with white fur is moving through deep murky water . ||| A light tan dog swimming through swampy water . ||| A white dog is standing in mud up to its neck ||| A white dog is wading in natural water with algae .,5
3375134059_7e9eb2ef01.jpg,original,one dog on the ground and another dog standing above it,one dog on the ground and another dog standing above it,"One dog on the ground and another dog standing above it . ||| Two beige dogs play in the grass . ||| Two dogs in a field , facing each other . ||| Two dogs play with one another on the grass . ||| two tan dogs play in the grass",5
3375134059_7e9eb2ef01.jpg,object_replacement,one dog on the ground and another dog standing above it,one cat on the ground and another dog standing above it,"One dog on the ground and another dog standing above it . ||| Two beige dogs play in the grass . ||| Two dogs in a field , facing each other . ||| Two dogs play with one another on the grass . ||| two tan dogs play in the grass",5
3375134059_7e9eb2ef01.jpg,hallucination,one dog on the ground and another dog standing above it,one dog on the ground and another dog standing above it with a helicopter,"One dog on the ground and another dog standing above it . ||| Two beige dogs play in the grass . ||| Two dogs in a field , facing each other . ||| Two dogs play with one another on the grass . ||| two tan dogs play in the grass",5
494329594_6e751372a0.jpg,original,a black woman in a pink bikini is sitting on a towel on a lounge chair,a black woman in a pink bikini is sitting on a towel on a lounge chair,"A black woman in a pink bikini is sitting on a towel on a lounge chair . ||| A girl with hot pink toe nails and bathing suit is laying on a hot pink towel . ||| A woman in a pink bikini is laying on a deck lounge chair that is covered with a pink towel . ||| There is a very oiled darker woman on a pink towel , lounging on a lawn chair next to her flip flops and suntan lotion . ||| Woman in pink is suntanning",5
494329594_6e751372a0.jpg,person_replacement,a black woman in a pink bikini is sitting on a towel on a lounge chair,a black man in a pink bikini is sitting on a towel on a lounge chair,"A black woman in a pink bikini is sitting on a towel on a lounge chair . ||| A girl with hot pink toe nails and bathing suit is laying on a hot pink towel . ||| A woman in a pink bikini is laying on a deck lounge chair that is covered with a pink towel . ||| There is a very oiled darker woman on a pink towel , lounging on a lawn chair next to her flip flops and suntan lotion . ||| Woman in pink is suntanning",5
494329594_6e751372a0.jpg,color_replacement,a black woman in a pink bikini is sitting on a towel on a lounge chair,a black woman in a purple bikini is sitting on a towel on a lounge chair,"A black woman in a pink bikini is sitting on a towel on a lounge chair . ||| A girl with hot pink toe nails and bathing suit is laying on a hot pink towel . ||| A woman in a pink bikini is laying on a deck lounge chair that is covered with a pink towel . ||| There is a very oiled darker woman on a pink towel , lounging on a lawn chair next to her flip flops and suntan lotion . ||| Woman in pink is suntanning",5
494329594_6e751372a0.jpg,negation,a black woman in a pink bikini is sitting on a towel on a lounge chair,a black woman in a pink bikini is not sitting on a towel on a lounge chair,"A black woman in a pink bikini is sitting on a towel on a lounge chair . ||| A girl with hot pink toe nails and bathing suit is laying on a hot pink towel . ||| A woman in a pink bikini is laying on a deck lounge chair that is covered with a pink towel . ||| There is a very oiled darker woman on a pink towel , lounging on a lawn chair next to her flip flops and suntan lotion . ||| Woman in pink is suntanning",5
494329594_6e751372a0.jpg,hallucination,a black woman in a pink bikini is sitting on a towel on a lounge chair,a black woman in a pink bikini is sitting on a towel on a lounge chair with an umbrella,"A black woman in a pink bikini is sitting on a towel on a lounge chair . ||| A girl with hot pink toe nails and bathing suit is laying on a hot pink towel . ||| A woman in a pink bikini is laying on a deck lounge chair that is covered with a pink towel . ||| There is a very oiled darker woman on a pink towel , lounging on a lawn chair next to her flip flops and suntan lotion . ||| Woman in pink is suntanning",5
599366440_a238e805cf.jpg,original,a black and white dog has pinned a brown dog to the ground in front of a wishing well,a black and white dog has pinned a brown dog to the ground in front of a wishing well,A black and white dog has pinned a brown dog to the ground in front of a wishing well . ||| A white dog is trying to play with a brown dog . ||| A white spotted dog plays with a brown dog on the green grass . ||| Two dogs play together on the grass in front of a small stone well . ||| Two dogs wrestling on a green lawn .,5
599366440_a238e805cf.jpg,object_replacement,a black and white dog has pinned a brown dog to the ground in front of a wishing well,a black and white cat has pinned a brown dog to the ground in front of a wishing well,A black and white dog has pinned a brown dog to the ground in front of a wishing well . ||| A white dog is trying to play with a brown dog . ||| A white spotted dog plays with a brown dog on the green grass . ||| Two dogs play together on the grass in front of a small stone well . ||| Two dogs wrestling on a green lawn .,5
599366440_a238e805cf.jpg,hallucination,a black and white dog has pinned a brown dog to the ground in front of a wishing well,a black and white dog has pinned a brown dog to the ground in front of a wishing well with a traffic cone,A black and white dog has pinned a brown dog to the ground in front of a wishing well . ||| A white dog is trying to play with a brown dog . ||| A white spotted dog plays with a brown dog on the green grass . ||| Two dogs play together on the grass in front of a small stone well . ||| Two dogs wrestling on a green lawn .,5
3182258223_5b9c8a8c55.jpg,original,a woman in shadow looks at the camera while the one in the sun looks at a book,a woman in shadow looks at the camera while the one in the sun looks at a book,A woman in shadow looks at the camera while the one in the sun looks at a book . ||| Girl stands reading a notebook . ||| Two girls stand up against a red wall . ||| Two young girls with headscarves stand near a door while one reads a book . ||| Two young women wearing black head scarves and colorful skirts stand near a red door .,5
3182258223_5b9c8a8c55.jpg,person_replacement,a woman in shadow looks at the camera while the one in the sun looks at a book,a man in shadow looks at the camera while the one in the sun looks at a book,A woman in shadow looks at the camera while the one in the sun looks at a book . ||| Girl stands reading a notebook . ||| Two girls stand up against a red wall . ||| Two young girls with headscarves stand near a door while one reads a book . ||| Two young women wearing black head scarves and colorful skirts stand near a red door .,5
3182258223_5b9c8a8c55.jpg,hallucination,a woman in shadow looks at the camera while the one in the sun looks at a book,a woman in shadow looks at the camera while the one in the sun looks at a book with a suitcase,A woman in shadow looks at the camera while the one in the sun looks at a book . ||| Girl stands reading a notebook . ||| Two girls stand up against a red wall . ||| Two young girls with headscarves stand near a door while one reads a book . ||| Two young women wearing black head scarves and colorful skirts stand near a red door .,5
380041023_0dfd712ef1.jpg,original,a brown and black dog runs through the leaves,a brown and black dog runs through the leaves,A brown and black dog runs through the leaves . ||| A brown dog is running . ||| A brown dog with a red collar jumping across a leafy lawn . ||| A dog with a brindle-colored coat is running across the yard . ||| The brown dog is wearing a red collar .,5
380041023_0dfd712ef1.jpg,object_replacement,a brown and black dog runs through the leaves,a brown and black cat runs through the leaves,A brown and black dog runs through the leaves . ||| A brown dog is running . ||| A brown dog with a red collar jumping across a leafy lawn . ||| A dog with a brindle-colored coat is running across the yard . ||| The brown dog is wearing a red collar .,5
380041023_0dfd712ef1.jpg,hallucination,a brown and black dog runs through the leaves,a brown and black dog runs through the leaves with a suitcase,A brown and black dog runs through the leaves . ||| A brown dog is running . ||| A brown dog with a red collar jumping across a leafy lawn . ||| A dog with a brindle-colored coat is running across the yard . ||| The brown dog is wearing a red collar .,5
1000268201_693b08cb0e.jpg,original,a child in a pink dress is climbing up a set of stairs in an entry way,a child in a pink dress is climbing up a set of stairs in an entry way,A child in a pink dress is climbing up a set of stairs in an entry way . ||| A girl going into a wooden building . ||| A little girl climbing into a wooden playhouse . ||| A little girl climbing the stairs to her playhouse . ||| A little girl in a pink dress going into a wooden cabin .,5
1000268201_693b08cb0e.jpg,color_replacement,a child in a pink dress is climbing up a set of stairs in an entry way,a child in a purple dress is climbing up a set of stairs in an entry way,A child in a pink dress is climbing up a set of stairs in an entry way . ||| A girl going into a wooden building . ||| A little girl climbing into a wooden playhouse . ||| A little girl climbing the stairs to her playhouse . ||| A little girl in a pink dress going into a wooden cabin .,5
1000268201_693b08cb0e.jpg,negation,a child in a pink dress is climbing up a set of stairs in an entry way,a child in a pink dress is not climbing up a set of stairs in an entry way,A child in a pink dress is climbing up a set of stairs in an entry way . ||| A girl going into a wooden building . ||| A little girl climbing into a wooden playhouse . ||| A little girl climbing the stairs to her playhouse . ||| A little girl in a pink dress going into a wooden cabin .,5
1000268201_693b08cb0e.jpg,hallucination,a child in a pink dress is climbing up a set of stairs in an entry way,a child in a pink dress is climbing up a set of stairs in an entry way with an umbrella,A child in a pink dress is climbing up a set of stairs in an entry way . ||| A girl going into a wooden building . ||| A little girl climbing into a wooden playhouse . ||| A little girl climbing the stairs to her playhouse . ||| A little girl in a pink dress going into a wooden cabin .,5
3669564923_8fcb1a6eff.jpg,original,the girls are both eating and the girl wearing the color red has cake icing on her upper lip,the girls are both eating and the girl wearing the color red has cake icing on her upper lip,The girls are both eating and the girl wearing the color red has cake icing on her upper lip . ||| Two girls are eating cake and one has blue icing on her face . ||| Two girls play with their food for the camera . ||| Two little girls are eating and making a mess . ||| Two young girls having fun while eating .,5
3669564923_8fcb1a6eff.jpg,person_replacement,the girls are both eating and the girl wearing the color red has cake icing on her upper lip,the girls are both eating and the boy wearing the color red has cake icing on her upper lip,The girls are both eating and the girl wearing the color red has cake icing on her upper lip . ||| Two girls are eating cake and one has blue icing on her face . ||| Two girls play with their food for the camera . ||| Two little girls are eating and making a mess . ||| Two young girls having fun while eating .,5
3669564923_8fcb1a6eff.jpg,color_replacement,the girls are both eating and the girl wearing the color red has cake icing on her upper lip,the girls are both eating and the girl wearing the color blue has cake icing on her upper lip,The girls are both eating and the girl wearing the color red has cake icing on her upper lip . ||| Two girls are eating cake and one has blue icing on her face . ||| Two girls play with their food for the camera . ||| Two little girls are eating and making a mess . ||| Two young girls having fun while eating .,5
3669564923_8fcb1a6eff.jpg,hallucination,the girls are both eating and the girl wearing the color red has cake icing on her upper lip,the girls are both eating and the girl wearing the color red has cake icing on her upper lip with an umbrella,The girls are both eating and the girl wearing the color red has cake icing on her upper lip . ||| Two girls are eating cake and one has blue icing on her face . ||| Two girls play with their food for the camera . ||| Two little girls are eating and making a mess . ||| Two young girls having fun while eating .,5
2952320230_26601173be.jpg,original,a female tennis player swings for the ball,a female tennis player swings for the ball,A female tennis player swings for the ball . ||| A woman intensely playing tennis in an all-white outfit . ||| A woman swinging a tennis racket on the court . ||| The tennis player dressed in white swings the racket . ||| The woman is dressed in all white swinging a tennis racket .,5
2952320230_26601173be.jpg,object_replacement,a female tennis player swings for the ball,a female tennis player swings for the book,A female tennis player swings for the ball . ||| A woman intensely playing tennis in an all-white outfit . ||| A woman swinging a tennis racket on the court . ||| The tennis player dressed in white swings the racket . ||| The woman is dressed in all white swinging a tennis racket .,5
2952320230_26601173be.jpg,hallucination,a female tennis player swings for the ball,a female tennis player swings for the ball with a suitcase,A female tennis player swings for the ball . ||| A woman intensely playing tennis in an all-white outfit . ||| A woman swinging a tennis racket on the court . ||| The tennis player dressed in white swings the racket . ||| The woman is dressed in all white swinging a tennis racket .,5
3600403707_527aa0596e.jpg,original,a garden shop is being perused by shoppers with a sitting shop owner waving,a garden shop is being perused by shoppers with a sitting shop owner waving,A garden shop is being perused by shoppers with a sitting shop owner waving . ||| A man waves to the camera from inside a greenhouse section of a farm products store . ||| a man wearing a grey shirt waving in the middle of a plant nursery ||| People browse for herbs at a greenhouse . ||| Racks of plants at the farm products store .,5
3600403707_527aa0596e.jpg,negation,a garden shop is being perused by shoppers with a sitting shop owner waving,a garden shop is not being perused by shoppers with a sitting shop owner waving,A garden shop is being perused by shoppers with a sitting shop owner waving . ||| A man waves to the camera from inside a greenhouse section of a farm products store . ||| a man wearing a grey shirt waving in the middle of a plant nursery ||| People browse for herbs at a greenhouse . ||| Racks of plants at the farm products store .,5
3600403707_527aa0596e.jpg,hallucination,a garden shop is being perused by shoppers with a sitting shop owner waving,a garden shop is being perused by shoppers with a sitting shop owner waving with a helicopter,A garden shop is being perused by shoppers with a sitting shop owner waving . ||| A man waves to the camera from inside a greenhouse section of a farm products store . ||| a man wearing a grey shirt waving in the middle of a plant nursery ||| People browse for herbs at a greenhouse . ||| Racks of plants at the farm products store .,5
3256043809_47258e0b3e.jpg,original,a brown and white dog is sniffing the snow covered ground,a brown and white dog is sniffing the snow covered ground,a brown and white dog is sniffing the snow covered ground . ||| A brown and white dog walking in the snow near a fence . ||| A brown & white greyhound dog sniffs the snow . ||| A lean white and brown dog makes its way through a patch of snow . ||| A slender dog checks out a snowy patch of land .,5
3256043809_47258e0b3e.jpg,object_replacement,a brown and white dog is sniffing the snow covered ground,a brown and white cat is sniffing the snow covered ground,a brown and white dog is sniffing the snow covered ground . ||| A brown and white dog walking in the snow near a fence . ||| A brown & white greyhound dog sniffs the snow . ||| A lean white and brown dog makes its way through a patch of snow . ||| A slender dog checks out a snowy patch of land .,5
3256043809_47258e0b3e.jpg,negation,a brown and white dog is sniffing the snow covered ground,a brown and white dog is not sniffing the snow covered ground,a brown and white dog is sniffing the snow covered ground . ||| A brown and white dog walking in the snow near a fence . ||| A brown & white greyhound dog sniffs the snow . ||| A lean white and brown dog makes its way through a patch of snow . ||| A slender dog checks out a snowy patch of land .,5
3256043809_47258e0b3e.jpg,hallucination,a brown and white dog is sniffing the snow covered ground,a brown and white dog is sniffing the snow covered ground with a helicopter,a brown and white dog is sniffing the snow covered ground . ||| A brown and white dog walking in the snow near a fence . ||| A brown & white greyhound dog sniffs the snow . ||| A lean white and brown dog makes its way through a patch of snow . ||| A slender dog checks out a snowy patch of land .,5
3481859121_3d3e566ec0.jpg,original,a group of people sitting on a sidewalk,a group of people sitting on a sidewalk,A group of people sitting on a sidewalk . ||| Girls sit on benches . ||| The girl is wearing silver shoes and a pink jacket . ||| The girls take a break in the afternoon . ||| Two teenage girls are texting in the park .,5
3481859121_3d3e566ec0.jpg,hallucination,a group of people sitting on a sidewalk,a group of people sitting on a sidewalk with a traffic cone,A group of people sitting on a sidewalk . ||| Girls sit on benches . ||| The girl is wearing silver shoes and a pink jacket . ||| The girls take a break in the afternoon . ||| Two teenage girls are texting in the park .,5
3482237861_605b4f0fd9.jpg,original,a boy is riding a scooter down the concrete path,a boy is riding a scooter down the concrete path,A boy is riding a scooter down the concrete path . ||| A child on a scooter moving down the sidewalk . ||| A youth rides a scooter on a sidewalk near a building . ||| The boy is riding his scooter on the sidewalk . ||| Young boy rides his scooter on drive .,5
3482237861_605b4f0fd9.jpg,person_replacement,a boy is riding a scooter down the concrete path,a girl is riding a scooter down the concrete path,A boy is riding a scooter down the concrete path . ||| A child on a scooter moving down the sidewalk . ||| A youth rides a scooter on a sidewalk near a building . ||| The boy is riding his scooter on the sidewalk . ||| Young boy rides his scooter on drive .,5
3482237861_605b4f0fd9.jpg,action_replacement,a boy is riding a scooter down the concrete path,a boy is carrying a scooter down the concrete path,A boy is riding a scooter down the concrete path . ||| A child on a scooter moving down the sidewalk . ||| A youth rides a scooter on a sidewalk near a building . ||| The boy is riding his scooter on the sidewalk . ||| Young boy rides his scooter on drive .,5
3482237861_605b4f0fd9.jpg,negation,a boy is riding a scooter down the concrete path,a boy is not riding a scooter down the concrete path,A boy is riding a scooter down the concrete path . ||| A child on a scooter moving down the sidewalk . ||| A youth rides a scooter on a sidewalk near a building . ||| The boy is riding his scooter on the sidewalk . ||| Young boy rides his scooter on drive .,5
3482237861_605b4f0fd9.jpg,hallucination,a boy is riding a scooter down the concrete path,a boy is riding a scooter down the concrete path with a helicopter,A boy is riding a scooter down the concrete path . ||| A child on a scooter moving down the sidewalk . ||| A youth rides a scooter on a sidewalk near a building . ||| The boy is riding his scooter on the sidewalk . ||| Young boy rides his scooter on drive .,5
3429465163_fb8ac7ce7f.jpg,original,a child in a red and grey coat in front of a wooden shed,a child in a red and grey coat in front of a wooden shed,A child in a red and grey coat in front of a wooden shed . ||| A child 's shadow is shown behind him . ||| A little boy in a thick jacket stands with his hand high over his head . ||| The little boy in the red jacket is casting a shadow . ||| This boy is waving around his arms outside .,5
3429465163_fb8ac7ce7f.jpg,hallucination,a child in a red and grey coat in front of a wooden shed,a child in a red and grey coat in front of a wooden shed with a suitcase,A child in a red and grey coat in front of a wooden shed . ||| A child 's shadow is shown behind him . ||| A little boy in a thick jacket stands with his hand high over his head . ||| The little boy in the red jacket is casting a shadow . ||| This boy is waving around his arms outside .,5
3150315970_8f045c41a4.jpg,original,a couple leaning over a concrete railing inside of a building,a couple leaning over a concrete railing inside of a building,A man and a woman are looking at each other while standing on an elaborate indoor balcony . ||| A man and a woman looking over a balcony at an elegant building ||| A man and woman are gazing at each other on a balcony inside a building . ||| A man and woman stand at a balcony looking at each other .,4
3150315970_8f045c41a4.jpg,hallucination,a couple leaning over a concrete railing inside of a building,a couple leaning over a concrete railing inside of a building with a suitcase,A man and a woman are looking at each other while standing on an elaborate indoor balcony . ||| A man and a woman looking over a balcony at an elegant building ||| A man and woman are gazing at each other on a balcony inside a building . ||| A man and woman stand at a balcony looking at each other .,4
292780636_72e1968949.jpg,original,a man in a black coat and hat sits by an old building,a man in a black coat and hat sits by an old building,A man in a black coat and hat sits by an old building . ||| A man with a black hat sits against a brick building . ||| An old man in a black coat and hat leans against a brick building . ||| Old man in black coat and hat sitting against brick building . ||| White haired man in black hat and coat sitting against brick wall .,5
292780636_72e1968949.jpg,person_replacement,a man in a black coat and hat sits by an old building,a woman in a black coat and hat sits by an old building,A man in a black coat and hat sits by an old building . ||| A man with a black hat sits against a brick building . ||| An old man in a black coat and hat leans against a brick building . ||| Old man in black coat and hat sitting against brick building . ||| White haired man in black hat and coat sitting against brick wall .,5
292780636_72e1968949.jpg,hallucination,a man in a black coat and hat sits by an old building,a man in a black coat and hat sits by an old building with a television,A man in a black coat and hat sits by an old building . ||| A man with a black hat sits against a brick building . ||| An old man in a black coat and hat leans against a brick building . ||| Old man in black coat and hat sitting against brick building . ||| White haired man in black hat and coat sitting against brick wall .,5
766061382_6c7ff514c4.jpg,original,a bare chested smiling child plays in water,a bare chested smiling child plays in water,"A bare chested smiling child plays in water . ||| A child with shoulder-length brown hair is playing in water outdoors . ||| a topless boy with long hair who is drenched in water , is flexing his muscles whilst smiling . ||| A wet , smiling child without a shirt poses with arms raised . ||| A young boy with long hair plays in the water .",5
766061382_6c7ff514c4.jpg,hallucination,a bare chested smiling child plays in water,a bare chested smiling child plays in water with a suitcase,"A bare chested smiling child plays in water . ||| A child with shoulder-length brown hair is playing in water outdoors . ||| a topless boy with long hair who is drenched in water , is flexing his muscles whilst smiling . ||| A wet , smiling child without a shirt poses with arms raised . ||| A young boy with long hair plays in the water .",5
2630806789_6835bbae95.jpg,original,an orange canoe aimed toward two other canoes on a lake,an orange canoe aimed toward two other canoes on a lake,"An orange canoe aimed toward two other canoes on a lake . ||| Several orange kayakers row in a mountain lake . ||| Three kayaks are out on the water with a mountain in the background . ||| Two canoes cross the water , behind them are some houses . ||| View of a mountain as seen from a kayak .",5
2630806789_6835bbae95.jpg,hallucination,an orange canoe aimed toward two other canoes on a lake,an orange canoe aimed toward two other canoes on a lake with a helicopter,"An orange canoe aimed toward two other canoes on a lake . ||| Several orange kayakers row in a mountain lake . ||| Three kayaks are out on the water with a mountain in the background . ||| Two canoes cross the water , behind them are some houses . ||| View of a mountain as seen from a kayak .",5
3128514681_a51b415c31.jpg,original,two ladies wearing dresses pose on the side of the road at night,two ladies wearing dresses pose on the side of the road at night,Two ladies wearing dresses pose on the side of the road at night . ||| Two woman wearing dresses stand in the street and pose . ||| Two women in dresses pose on a street . ||| Two women on the side of a road . ||| Two women wearing dresses and heels posing under hanging lights on a street .,5
3128514681_a51b415c31.jpg,hallucination,two ladies wearing dresses pose on the side of the road at night,two ladies wearing dresses pose on the side of the road at night with a traffic cone,Two ladies wearing dresses pose on the side of the road at night . ||| Two woman wearing dresses stand in the street and pose . ||| Two women in dresses pose on a street . ||| Two women on the side of a road . ||| Two women wearing dresses and heels posing under hanging lights on a street .,5
2242863004_3a9f82a31f.jpg,original,a dog attempting to chew on a red ball,a dog attempting to chew on a red ball,A dog attempting to chew on a red ball . ||| A dog with a red ball . ||| A German shepherd is playing with a red ball . ||| A German Shepherd is playing with a red ball . ||| a German Sheppard dog bting a large red ball,5
2242863004_3a9f82a31f.jpg,object_replacement,a dog attempting to chew on a red ball,a cat attempting to chew on a red ball,A dog attempting to chew on a red ball . ||| A dog with a red ball . ||| A German shepherd is playing with a red ball . ||| A German Shepherd is playing with a red ball . ||| a German Sheppard dog bting a large red ball,5
2242863004_3a9f82a31f.jpg,color_replacement,a dog attempting to chew on a red ball,a dog attempting to chew on a blue ball,A dog attempting to chew on a red ball . ||| A dog with a red ball . ||| A German shepherd is playing with a red ball . ||| A German Shepherd is playing with a red ball . ||| a German Sheppard dog bting a large red ball,5
2242863004_3a9f82a31f.jpg,hallucination,a dog attempting to chew on a red ball,a dog attempting to chew on a red ball with a television,A dog attempting to chew on a red ball . ||| A dog with a red ball . ||| A German shepherd is playing with a red ball . ||| A German Shepherd is playing with a red ball . ||| a German Sheppard dog bting a large red ball,5
3304030264_da3dd18c7b.jpg,original,a boy in black pants and green tshirt jumps high with his skateboard,a boy in black pants and green tshirt jumps high with his skateboard,"A boy in black pants and green t-shirt jumps high with his skateboard . ||| A guy on a skateboard , jumping off some steps . ||| A person in a green shirt on a skateboard jumping off of a short set of stairs . ||| a skateboarder in a green shirt is taking a jump of a step in front of a pink building . ||| He is in the air on his skateboard .",5
3304030264_da3dd18c7b.jpg,person_replacement,a boy in black pants and green tshirt jumps high with his skateboard,a girl in black pants and green tshirt jumps high with her skateboard,"A boy in black pants and green t-shirt jumps high with his skateboard . ||| A guy on a skateboard , jumping off some steps . ||| A person in a green shirt on a skateboard jumping off of a short set of stairs . ||| a skateboarder in a green shirt is taking a jump of a step in front of a pink building . ||| He is in the air on his skateboard .",5
3304030264_da3dd18c7b.jpg,hallucination,a boy in black pants and green tshirt jumps high with his skateboard,a boy in black pants and green tshirt jumps high with his skateboard with a helicopter,"A boy in black pants and green t-shirt jumps high with his skateboard . ||| A guy on a skateboard , jumping off some steps . ||| A person in a green shirt on a skateboard jumping off of a short set of stairs . ||| a skateboarder in a green shirt is taking a jump of a step in front of a pink building . ||| He is in the air on his skateboard .",5
2431120202_b24fe2333a.jpg,original,a girl crosscountry skis,a girl crosscountry skis,A girl cross-country skis . ||| A girl on skis in snow . ||| A little girl wearing a purple winter coat and sunglasses skiing in the snow . ||| Little girl on skis ||| The young girl is cross-country skiing .,5
2431120202_b24fe2333a.jpg,person_replacement,a girl crosscountry skis,a boy crosscountry skis,A girl cross-country skis . ||| A girl on skis in snow . ||| A little girl wearing a purple winter coat and sunglasses skiing in the snow . ||| Little girl on skis ||| The young girl is cross-country skiing .,5
2431120202_b24fe2333a.jpg,hallucination,a girl crosscountry skis,a girl crosscountry skis with a traffic cone,A girl cross-country skis . ||| A girl on skis in snow . ||| A little girl wearing a purple winter coat and sunglasses skiing in the snow . ||| Little girl on skis ||| The young girl is cross-country skiing .,5
1419286010_b59af3962a.jpg,original,a fisherman is reeling his rod while another relaxes in a boat on water,a fisherman is reeling his rod while another relaxes in a boat on water,A fisherman is reeling his rod while another relaxes in a boat on water . ||| A man in a gray cap fishing . ||| A man sits in a boat and holds a fishing pole while another lays down . ||| a man wearing a grey hat fishing out of a fishing boat . ||| Two men in a boat fishing .,5
1419286010_b59af3962a.jpg,object_replacement,a fisherman is reeling his rod while another relaxes in a boat on water,a fisherman is reeling his rod while another relaxes in a car on water,A fisherman is reeling his rod while another relaxes in a boat on water . ||| A man in a gray cap fishing . ||| A man sits in a boat and holds a fishing pole while another lays down . ||| a man wearing a grey hat fishing out of a fishing boat . ||| Two men in a boat fishing .,5
1419286010_b59af3962a.jpg,negation,a fisherman is reeling his rod while another relaxes in a boat on water,a fisherman is not reeling his rod while another relaxes in a boat on water,A fisherman is reeling his rod while another relaxes in a boat on water . ||| A man in a gray cap fishing . ||| A man sits in a boat and holds a fishing pole while another lays down . ||| a man wearing a grey hat fishing out of a fishing boat . ||| Two men in a boat fishing .,5
1419286010_b59af3962a.jpg,hallucination,a fisherman is reeling his rod while another relaxes in a boat on water,a fisherman is reeling his rod while another relaxes in a boat on water with a helicopter,A fisherman is reeling his rod while another relaxes in a boat on water . ||| A man in a gray cap fishing . ||| A man sits in a boat and holds a fishing pole while another lays down . ||| a man wearing a grey hat fishing out of a fishing boat . ||| Two men in a boat fishing .,5
370614351_98b8a166b9.jpg,original,a man with a mohawk with his arms in the air,a man with a mohawk with his arms in the air,A man with a Mohawk with his arms in the air . ||| A man with multicolored hair wearing a weird outfit ||| A person in a kilt and a sports jersey and a Mohawk is in a store . ||| Punk rocker buys computer ink in the big-box store . ||| The man with the eccentric clothing and hair poses in a store .,5
370614351_98b8a166b9.jpg,person_replacement,a man with a mohawk with his arms in the air,a woman with a mohawk with her arms in the air,A man with a Mohawk with his arms in the air . ||| A man with multicolored hair wearing a weird outfit ||| A person in a kilt and a sports jersey and a Mohawk is in a store . ||| Punk rocker buys computer ink in the big-box store . ||| The man with the eccentric clothing and hair poses in a store .,5
370614351_98b8a166b9.jpg,hallucination,a man with a mohawk with his arms in the air,a man with a mohawk with his arms in the air with a television,A man with a Mohawk with his arms in the air . ||| A man with multicolored hair wearing a weird outfit ||| A person in a kilt and a sports jersey and a Mohawk is in a store . ||| Punk rocker buys computer ink in the big-box store . ||| The man with the eccentric clothing and hair poses in a store .,5
811662356_f9a632b63c.jpg,original,a child stands near a fence,a child stands near a fence,A child stands near a fence . ||| A small child touches a wooden fence . ||| A toddler boy stands by a wooden fence . ||| A toddler in a white t-shirt is touching the wooden fence . ||| Blond boy touching wooden wall .,5
811662356_f9a632b63c.jpg,hallucination,a child stands near a fence,a child stands near a fence with a suitcase,A child stands near a fence . ||| A small child touches a wooden fence . ||| A toddler boy stands by a wooden fence . ||| A toddler in a white t-shirt is touching the wooden fence . ||| Blond boy touching wooden wall .,5
3547499166_67fb4af4ea.jpg,original,the three people are dancing on a wood floor in kitchen clothing,the three people are dancing on a wood floor in kitchen clothing,The three people are dancing on a wood floor in kitchen clothing . ||| Three dancers dancing in housekeeping clothes . ||| Three people dance together to prepare for a show ||| Two girls and a boy perform a dance . ||| Two girls dressed like waitresses dance along with a man dressed as a chef .,5
3547499166_67fb4af4ea.jpg,negation,the three people are dancing on a wood floor in kitchen clothing,the three people are not dancing on a wood floor in kitchen clothing,The three people are dancing on a wood floor in kitchen clothing . ||| Three dancers dancing in housekeeping clothes . ||| Three people dance together to prepare for a show ||| Two girls and a boy perform a dance . ||| Two girls dressed like waitresses dance along with a man dressed as a chef .,5
3547499166_67fb4af4ea.jpg,hallucination,the three people are dancing on a wood floor in kitchen clothing,the three people are dancing on a wood floor in kitchen clothing with a television,The three people are dancing on a wood floor in kitchen clothing . ||| Three dancers dancing in housekeeping clothes . ||| Three people dance together to prepare for a show ||| Two girls and a boy perform a dance . ||| Two girls dressed like waitresses dance along with a man dressed as a chef .,5
